anon_polygon_id,date,crop_type,v3_prediction,v4_prediction,global_correction_raw,global_blend_weight,tree_correction_raw,tree_blend_weight,v7_prediction
AOI-0005,2018-08-27,озимая пшеница,0.40146773784119116,0.40257460178845306,0.0088101560396339,0.3,0.00705986209398628,0.2,0.40662962101914046
AOI-0005,2018-09-30,озимая пшеница,0.36651448982566115,0.3655356812477491,-0.00016644721504835164,0.3,-0.009004694152099032,0.2,0.3636848082528148
AOI-0005,2019-04-26,озимая пшеница,0.6578801271239308,0.6516209753522106,-0.02313778719041135,0.3,0.013459495999510473,0.2,0.6473715383949893
AOI-0005,2019-05-11,озимая пшеница,0.7864269096755008,0.7665300951833566,-0.02353470703444392,0.3,-0.05003879048921609,0.2,0.7494619249751802
AOI-0005,2019-05-18,озимая пшеница,0.829324318020227,0.8188492784626717,-0.004867693956916631,0.3,-0.028119687814111432,0.2,0.8117650327127744
AOI-0005,2019-05-21,озимая пшеница,0.8015585820325489,0.7921562113499304,-0.013246393995394647,0.3,-0.01192698259914158,0.2,0.7857968966314838
AOI-0005,2019-06-11,озимая пшеница,0.7427508276315531,0.7335326507796607,-0.0025532490502257294,0.3,-0.01891909552347574,0.2,0.7289828569598978
AOI-0005,2019-06-25,озимая пшеница,0.5375941316030323,0.5332849908793144,-0.00487625013525662,0.3,0.011770486488623506,0.2,0.5341762131364621
AOI-0005,2019-07-12,озимая пшеница,0.4564947433769726,0.44161084840214276,-0.009441892492860243,0.3,0.007647732466428731,0.2,0.44030782714757044
AOI-0005,2019-08-23,озимая пшеница,0.3692402605283297,0.35746467154421113,-0.009211325159356687,0.3,-0.003727962492046833,0.2,0.3539556814979947
AOI-0005,2019-08-24,озимая пшеница,0.3682498991980886,0.36660205319802397,-0.010419829369006369,0.3,-0.005539934180817789,0.2,0.36236811755115855
AOI-0005,2019-09-03,озимая пшеница,0.33450041469593905,0.3439233285078175,0.011825827472957004,0.3,0.019729963358191677,0.2,0.3514170694213429
AOI-0005,2019-09-07,озимая пшеница,0.3623694207979836,0.3653777485904889,0.014336414579179314,0.3,0.021910387212434136,0.2,0.3740607504067295
AOI-0005,2019-09-08,озимая пшеница,0.35300295222675926,0.35556148403673005,0.008438004162510674,0.3,0.01320082412895022,0.2,0.3607330501112733
AOI-0005,2019-09-15,озимая пшеница,0.20754771351336843,0.2404068965643109,0.0585707194977039,0.3,0.0732545641145543,0.2,0.27262902523653293
AOI-0005,2020-04-22,озимая пшеница,0.4151824595898991,0.427684579036034,0.026880485795516922,0.3,-0.04865428516594091,0.2,0.42601786774150086
AOI-0005,2020-05-08,озимая пшеница,0.6950345319858744,0.7075973512223304,0.02811861978928563,0.3,0.04226464237376358,0.2,0.7244858656338689
AOI-0005,2020-08-16,озимая пшеница,0.49017167633499203,0.4883347385251961,0.014990732528838036,0.3,0.005371670990283038,0.2,0.4939062924819041
AOI-0005,2020-08-23,озимая пшеница,0.4146866574399404,0.4129590143593507,0.0011380450967496177,0.3,-0.008374693857248336,0.2,0.4116254891169259
AOI-0005,2020-08-24,озимая пшеница,0.4398412064372265,0.43839389099093745,0.003996833880236937,0.3,0.017055944171848778,0.2,0.44300412998937827
AOI-0005,2020-09-02,озимая пшеница,0.35322895469133286,0.3597571059576736,0.013589570192710218,0.3,0.01907234589999083,0.2,0.3676484461954848
AOI-0005,2020-09-17,озимая пшеница,0.27620360725308485,0.2833231218118976,0.01165122978046313,0.3,0.030540456870934058,0.2,0.2929265821202234
AOI-0005,2020-09-29,озимая пшеница,0.2997291474784896,0.2936105921382823,0.011469807244871181,0.3,0.000549352779393385,0.2,0.2971614048676223
AOI-0005,2021-04-21,озимая пшеница,0.4741907563080457,0.47707220448549725,0.017465593539986137,0.3,0.026875759455214136,0.2,0.4876870344385359
AOI-0005,2021-07-12,озимая пшеница,0.49840578340380876,0.487395477324301,-0.028739647312757955,0.3,0.0024515030374762884,0.2,0.4792638837379689
AOI-0005,2021-08-29,озимая пшеница,0.40404189553256564,0.4194951279248199,0.01789947041707848,0.3,0.010803598847343061,0.2,0.4270256888194121
AOI-0005,2021-09-04,озимая пшеница,0.2641002406268201,0.27991195362478144,0.019940817622114894,0.3,0.02945503613630713,0.2,0.29178520613867737
AOI-0005,2021-09-30,озимая пшеница,0.37930590072507037,0.3858414183982059,0.0002515455548479607,0.3,0.014559921491583732,0.2,0.38882886636297703
AOI-0005,2021-10-14,озимая пшеница,0.2830213244852061,0.30125303576955126,0.025846793180834635,0.3,0.047363475347985774,0.2,0.3184797687933988
AOI-0005,2022-05-09,озимая пшеница,0.7915008741140305,0.8022171073722144,0.020251594688318126,0.3,0.0258934535110951,0.2,0.8134712764809289
AOI-0005,2022-05-30,озимая пшеница,0.8324516794051865,0.8379189996330718,-0.00278809269869434,0.3,0.0002190636757117428,0.2,0.8371263845586058
AOI-0005,2022-07-19,озимая пшеница,0.447174040086569,0.45439525147962256,0.006519945829716605,0.3,0.01755241100269869,0.2,0.4598617174290773
AOI-0005,2022-07-21,озимая пшеница,0.4535238237338083,0.44176669166542676,-0.002461629585577518,0.3,0.0005990199116669762,0.2,0.44114800677208693
AOI-0005,2022-07-28,озимая пшеница,0.48750924790561895,0.48632558235788204,-0.010606251926324594,0.3,0.02513815442571018,0.2,0.48817133766512666
AOI-0005,2022-08-03,озимая пшеница,0.45331003201863773,0.4419108385274638,0.004041322561462733,0.3,-0.02114314822783172,0.2,0.4388946056503363
AOI-0005,2022-08-14,озимая пшеница,0.49320322729998634,0.49819179190841867,0.022367950897892636,0.3,0.019208207610299555,0.2,0.5087438186998463
AOI-0005,2022-08-28,озимая пшеница,0.3803706832410703,0.38661240609311026,-0.00046598230382715895,0.3,-0.008925553594480374,0.2,0.384687500683066
AOI-0005,2022-10-01,озимая пшеница,0.3902870158649225,0.4011861315593864,0.018994810626373478,0.3,0.010805269545224396,0.2,0.4090456286563433
AOI-0005,2023-07-14,озимая пшеница,0.5174534608896447,0.5046768528468293,-0.0076338061794246305,0.3,-0.022871389499257336,0.2,0.49781243309315043
AOI-0005,2023-07-29,озимая пшеница,0.5378934369046142,0.5399878592926789,0.00289571282069694,0.3,-0.0016372745497934874,0.2,0.5405291182289294
AOI-0005,2023-08-08,озимая пшеница,0.5078282869806436,0.5135537678377837,0.002494507176021684,0.3,0.0019367303565786093,0.2,0.514689466061906
AOI-0005,2023-08-29,озимая пшеница,0.4448826669227399,0.44906803325816763,-0.006631641108087034,0.3,-0.01361611592382152,0.2,0.4443553177409772
AOI-0005,2023-09-12,озимая пшеница,0.35585933804895864,0.3704227451719169,0.012337248154960928,0.3,0.02650865795774976,0.2,0.37942565120995514
AOI-0005,2023-09-14,озимая пшеница,0.3931432712552193,0.3879772397834668,-0.004718309797459733,0.3,-0.04640941457065953,0.2,0.377279863930097
AOI-0005,2023-09-26,озимая пшеница,0.34658792233169516,0.3580949328454355,0.018809878371491826,0.3,0.015598521656036169,0.2,0.36685760068809026
AOI-0005,2023-10-17,озимая пшеница,0.17405014930353263,0.18315710529161622,0.019837925168709178,0.3,0.03843443567566694,0.2,0.19679536997736236
AOI-0005,2024-05-31,озимая пшеница,0.6955988386411986,0.6926456824691939,0.007484447621473056,0.3,0.012735235867851535,0.2,0.6974380639292062
AOI-0005,2024-06-03,озимая пшеница,0.6809786281793542,0.6890554512521353,0.002582684451790403,0.3,0.01775189567604523,0.2,0.6933806357228814
AOI-0005,2024-07-28,озимая пшеница,0.4060009493131479,0.4144559474198022,0.006664339096143494,0.3,0.011219392056661559,0.2,0.41869912755997757
AOI-0005,2024-08-22,озимая пшеница,0.28380037745597786,0.2904370590871916,0.008688547372208668,0.3,0.0169169971905341,0.2,0.29642702273696103
AOI-0005,2024-08-28,озимая пшеница,0.37476360540265713,0.3728306618687934,-0.007975148968039327,0.3,-0.011632908294376866,0.2,0.3681115355195062
AOI-0005,2024-09-16,озимая пшеница,0.2841992519566233,0.29021262152018196,0.0005107070098929129,0.3,0.03668681743279866,0.2,0.29770319710970955
AOI-0006,2010-04-15,озимая пшеница,0.41066543918566034,0.39601091871987376,-0.03003854167395321,0.3,-0.04032074871896881,0.2,0.378935206473894
AOI-0006,2010-05-09,озимая пшеница,0.8089172214213378,0.7947225372429624,-0.021925831956186356,0.3,-0.012091110003621269,0.2,0.7857265656553822
AOI-0006,2010-07-13,озимая пшеница,0.2693942367977008,0.27776742665762,0.02033770990428552,0.3,0.006267318803256075,0.2,0.28512220338955685
AOI-0006,2010-07-28,озимая пшеница,0.296503462107589,0.30083974012560166,0.024700180606524767,0.3,0.022613895607517368,0.2,0.31277257342906256
AOI-0006,2010-07-29,озимая пшеница,0.21853894430402215,0.22716677770025484,0.027692039207793954,0.3,-0.010973509793117554,0.2,0.23327968750396952
AOI-0006,2010-08-05,озимая пшеница,0.21261539683460723,0.20971389300704196,0.0207946314747571,0.3,-0.0020410651251868443,0.2,0.21554406942443172
AOI-0006,2011-04-02,озимая пшеница,0.13294226684091554,0.11566504536527503,-0.00909913185443163,0.3,0.00673508993196967,0.2,0.11428232379533947
AOI-0006,2011-04-19,озимая пшеница,0.2074998572500549,0.18519030973361783,-0.008060899382229893,0.3,-0.013236705782258901,0.2,0.18012469876249707
AOI-0006,2011-05-21,озимая пшеница,0.27075137918448156,0.25668462340804565,-0.01696821124563379,0.3,-0.05661804356174986,0.2,0.24027055132200556
AOI-0006,2011-07-16,озимая пшеница,0.6821370542961934,0.6780689172434141,0.029807239726568412,0.3,-0.004440740335226431,0.2,0.6861229410943394
AOI-0006,2011-08-08,озимая пшеница,0.4798590438016024,0.4739931350966429,0.0005022821123127621,0.3,0.01644637416907396,0.2,0.47743309456415156
AOI-0006,2011-08-09,озимая пшеница,0.46815591478752694,0.4591851113383556,-0.003861010699893838,0.3,0.00829903786522403,0.2,0.45968661570143227
AOI-0006,2011-10-16,озимая пшеница,0.3162198937648998,0.32960817947719456,0.031896673690839095,0.3,0.038134186949441415,0.2,0.3468040189743346
AOI-0006,2012-04-22,озимая пшеница,0.7620178258170207,0.7727944460815303,0.016015045484980592,0.3,0.03534465484767686,0.2,0.7846678906965598
AOI-0006,2012-06-09,озимая пшеница,0.5320407812586779,0.5303152649792393,-0.01634089138843837,0.3,0.008191820236825334,0.2,0.5270513616100728
AOI-0006,2012-10-15,озимая пшеница,0.26159828529275886,0.2667139307991502,0.023002154329264644,0.3,-0.0004657912988265402,0.2,0.2735214188381643
AOI-0006,2013-07-21,озимая пшеница,0.7251566711220803,0.7360286419651777,0.0335565602732649,0.3,0.015095496042085595,0.2,0.7491147092555743
AOI-0006,2013-08-21,озимая пшеница,0.33906021044146206,0.3369334416619401,0.008470553754980504,0.3,-0.03353706896330846,0.2,0.33276719399577254
AOI-0006,2013-10-24,озимая пшеница,0.22036843226487401,0.23438858298565637,0.03567384824849143,0.3,0.012815346571962274,0.2,0.24765380677459625
AOI-0006,2014-04-07,озимая пшеница,0.6282924262303253,0.6501484511150967,0.05170179113267221,0.3,0.04969477504661392,0.2,0.6755979434642211
AOI-0006,2014-06-13,озимая пшеница,0.38872133465029235,0.39349034735988064,0.021057188210377047,0.3,-0.019295601897217782,0.2,0.39594838344355016
AOI-0006,2014-06-26,озимая пшеница,0.32826222299480806,0.3386454657331839,0.009259748574498947,0.3,0.010472833273996448,0.2,0.3435179569603329
AOI-0006,2014-07-31,озимая пшеница,0.18400045646333535,0.19626124445497192,0.02455106936571182,0.3,0.004614684558112656,0.2,0.20454950217630802
AOI-0006,2014-08-29,озимая пшеница,0.22694878931425722,0.22958149752530949,0.001963892035452536,0.3,0.004369509112609984,0.2,0.23104456695846726
AOI-0006,2015-06-09,озимая пшеница,0.8838624479569152,0.8694303284894278,-0.007818163266789923,0.3,-0.03706811660098448,0.2,0.8596712561891939
AOI-0006,2015-07-26,озимая пшеница,0.2898043262965235,0.2926591432372776,-0.007407582690232273,0.3,-0.03769165736982452,0.2,0.282898536956243
AOI-0006,2015-08-03,озимая пшеница,0.2877808498933233,0.2830131628484547,0.006147041464640874,0.3,-0.0013427915315986447,0.2,0.2845887169815272
AOI-0006,2015-08-11,озимая пшеница,0.2753290073463261,0.27980890353330395,0.004648159694832174,0.3,-0.0042257150195496454,0.2,0.2803582084378437
AOI-0006,2015-08-12,озимая пшеница,0.2590941397117297,0.25438790352632124,-0.003800960317778607,0.3,-0.020488516318784095,0.2,0.24914991216723084
AOI-0006,2015-10-16,озимая пшеница,0.21023744271118214,0.22092389847553537,0.015224566913816965,0.3,0.017461895883439875,0.2,0.22898364772636845
AOI-0006,2016-04-22,озимая пшеница,0.4713570485058074,0.5043570485058074,0.04762436221488654,0.3,0.020289197000856355,0.2,0.5227021965704446
AOI-0006,2016-04-23,озимая пшеница,0.3735979547453943,0.38674175422932827,0.022729323117174818,0.3,-0.031889887374334944,0.2,0.38718257368961373
AOI-0006,2016-05-08,озимая пшеница,0.47151773540780295,0.4858684864661484,0.03024044638605255,0.3,0.0224363983180978,0.2,0.4994279000455837
AOI-0006,2017-04-23,озимая пшеница,0.30031005846691444,0.3333100584669144,0.045923006745017154,0.3,0.05673949854967655,0.2,0.35843486020035487
AOI-0006,2017-05-09,озимая пшеница,0.38873891933539956,0.41592414811721024,0.056323639318024685,0.3,0.08553697566330594,0.2,0.4499286350452788
AOI-0006,2017-07-25,озимая пшеница,0.752957006830903,0.7564155997294841,-0.008859228077461184,0.3,-0.02386595141308886,0.2,0.7489846410236279
AOI-0006,2017-09-01,озимая пшеница,0.26693093114523886,0.2680287115730147,0.0055225886680901485,0.3,0.03556555653549525,0.2,0.27679859948054086
AOI-0006,2017-09-14,озимая пшеница,0.29508890279028965,0.3081715123615182,0.0067742216511846145,0.3,0.012726555106206915,0.2,0.31274908987811495
AOI-0006,2017-10-04,озимая пшеница,0.18368358571223428,0.18085640356607746,0.007790741801761436,0.3,0.006103060226575819,0.2,0.18441423815192104
AOI-0006,2018-06-08,озимая пшеница,0.3841483017051514,0.40003876498473107,-0.0031320026951871917,0.3,-0.026601308233463655,0.2,0.39377890252948217
AOI-0006,2018-08-13,озимая пшеница,0.47101347438665486,0.4680685839965228,-0.04036321720083741,0.3,-0.016332117356225674,0.2,0.45269319536502645
AOI-0006,2018-09-20,озимая пшеница,0.2534193269951803,0.26508035026980453,0.015812957655472373,0.3,0.003415721783000823,0.2,0.2705073819230464
AOI-0006,2018-10-16,озимая пшеница,0.30577158630945295,0.31971650919162364,0.010377205080742562,0.3,0.02335032461540152,0.2,0.3274997356389267
AOI-0006,2019-04-21,озимая пшеница,0.7043860505864481,0.6984413200945475,-0.0032590585868427597,0.3,0.040717710457210975,0.2,0.7056071446099369
AOI-0006,2019-04-23,озимая пшеница,0.798598374608666,0.7995874034419973,-0.0009411485113779107,0.3,0.01571877886144312,0.2,0.8024488146608726
AOI-0006,2019-05-21,озимая пшеница,0.9042365487915789,0.8799291033867034,-0.02018644911896515,0.3,-0.0480032322231939,0.2,0.8642725222063751
AOI-0006,2019-06-27,озимая пшеница,0.22594859694510416,0.230087942622055,0.009628680845794005,0.3,-0.006119614807653851,0.2,0.23175262391426246
AOI-0006,2019-08-22,озимая пшеница,0.17591869528345974,0.18376890940342866,0.025306231881001843,0.3,0.022362285007182587,0.2,0.19583323596916574
AOI-0006,2019-09-03,озимая пшеница,0.14820460328673934,0.14900274570326538,0.01577131965875411,0.3,-0.00024151956681629755,0.2,0.15368583768752836
AOI-0006,2020-04-06,озимая пшеница,0.25218776238156543,0.27698948973566967,0.019157074544732703,0.3,0.05009854221012603,0.2,0.29275632054111467
AOI-0006,2020-04-30,озимая пшеница,0.17501973695055617,0.16222363375955226,0.0017310863778088716,0.3,0.0007799725455017589,0.2,0.1628989541819953
AOI-0006,2020-05-20,озимая пшеница,0.3376019306134928,0.32165155924881755,-0.029155343340423235,0.3,-0.044932050052471695,0.2,0.30391854623619624
AOI-0006,2020-06-05,озимая пшеница,0.5809693828134492,0.594807817854026,0.009772356809016215,0.3,0.030032188597542014,0.2,0.6037459626162393
AOI-0006,2020-08-03,озимая пшеница,0.43617995551907074,0.42958250957074184,0.0011836552064240138,0.3,0.015231984836351003,0.2,0.4329840030999393
AOI-0006,2020-09-01,озимая пшеница,0.36850822683381,0.37154430536101735,0.0007066313058345002,0.3,0.002998797523131939,0.2,0.37235605425739404
AOI-0006,2021-04-06,озимая пшеница,0.243485994912623,0.24364199630272576,-0.009901627371803678,0.3,-0.015327554214930716,0.2,0.2376059972481985
AOI-0006,2021-05-20,озимая пшеница,0.8909341987123082,0.8685261569310724,-0.011358466989677959,0.3,-0.03866614381684721,0.2,0.8573853880707996
AOI-0006,2021-06-16,озимая пшеница,0.8572970589523033,0.8462752641449618,-0.01699462812706559,0.3,-0.06440006908901326,0.2,0.8282968618890394
AOI-0006,2021-08-29,озимая пшеница,0.2221358172540976,0.24452066176191817,0.03391549501930487,0.3,0.056988241217090764,0.2,0.2660929585111278
AOI-0006,2021-10-02,озимая пшеница,0.18588146801110064,0.1917145696317894,-0.003260043337984588,0.3,0.007711329365160477,0.2,0.19227882250342612
AOI-0006,2022-04-24,озимая пшеница,0.8465127845124154,0.8380702560825156,-0.025826886528572675,0.3,-0.028061393308884536,0.2,0.8247099114621669
AOI-0006,2022-06-10,озимая пшеница,0.7621460821006075,0.7653283634021858,-0.05558930401151058,0.3,-0.02521400593501618,0.2,0.7436087710117293
AOI-0006,2022-08-23,озимая пшеница,0.14663137541442844,0.16132029872884265,0.018992137862054618,0.3,-0.008729153091391894,0.2,0.16527210946918067
AOI-0006,2022-09-17,озимая пшеница,0.1613191194190018,0.1601721301883316,-0.0005563541059742201,0.3,0.001484990350198328,0.2,0.16030222202657898
AOI-0006,2022-09-30,озимая пшеница,0.27015340750569267,0.2920541709478273,0.007073752091029826,0.3,0.012286243997455638,0.2,0.2966335453746274
AOI-0006,2022-10-02,озимая пшеница,0.15833565736895916,0.1562392934698151,0.010703797970990764,0.3,0.010893105161925685,0.2,0.16162905389349747
AOI-0006,2022-10-12,озимая пшеница,0.16222406591785496,0.17483533898082734,0.025803368410158973,0.3,0.012241466860437696,0.2,0.18502464287596257
AOI-0006,2023-04-10,озимая пшеница,0.27813587029711717,0.2806082440295083,-0.019611067693070947,0.3,-0.07104025705725116,0.2,0.2605168723101368
AOI-0006,2023-04-23,озимая пшеница,0.48860377266462895,0.521603772664629,0.02456447476223597,0.3,0.026459830858070438,0.2,0.5342650812649139
AOI-0006,2023-05-06,озимая пшеница,0.35019640288412746,0.3459635520159937,-0.0035795810533573507,0.3,-0.023899233487402444,0.2,0.340109831002506
AOI-0006,2023-05-13,озимая пшеница,0.32531501786790695,0.321043824482751,-0.013690943591454612,0.3,-0.04393867569809402,0.2,0.3081488062656958
AOI-0006,2023-06-10,озимая пшеница,0.639933958759338,0.672933958759338,0.027552970688743687,0.3,0.04969666680185898,0.2,0.691139183326333
AOI-0006,2023-06-15,озимая пшеница,0.5131452043642516,0.5254514018686908,0.009157367919146696,0.3,0.01990123962775442,0.2,0.5321788601699856
AOI-0006,2023-07-16,озимая пшеница,0.7660528935948191,0.7778270524669906,0.002090471241546249,0.3,0.03777390059322628,0.2,0.7860089739580998
AOI-0006,2023-08-28,озимая пшеница,0.5468053696805655,0.5493729639411102,-0.005478082164013589,0.3,0.012063886394412604,0.2,0.5501423165707887
AOI-0006,2023-09-02,озимая пшеница,0.41003156277542996,0.40497337565079794,0.005573063842839015,0.3,-0.01592335970143889,0.2,0.4034606228633619
AOI-0006,2023-09-14,озимая пшеница,0.39361744600185394,0.39380553212447933,-0.021088115279915335,0.3,-0.022208047837744948,0.2,0.3830374879729558
AOI-0006,2023-09-18,озимая пшеница,0.3888573710002891,0.40348220744897595,0.0028606615487481645,0.3,0.012703483451374772,0.2,0.40688110260387533
AOI-0006,2023-09-26,озимая пшеница,0.29193747168643147,0.29467072986192827,0.013426682941627025,0.3,0.027719707630157308,0.2,0.3042426762704478
AOI-0006,2023-10-02,озимая пшеница,0.19976513830104675,0.19728162277793967,0.004128906391724173,0.3,0.01864737204372386,0.2,0.2022497691042017
AOI-0006,2023-10-16,озимая пшеница,0.24651806665819748,0.26550623484222685,0.015548172020206679,0.3,-0.0019411183741309408,0.2,0.26978246277346263
AOI-0006,2023-10-17,озимая пшеница,0.1386863222641305,0.13608095585121752,0.01685375139560619,0.3,0.012566896789241647,0.2,0.1436504606277477
AOI-0006,2024-06-03,озимая пшеница,0.7021072343457437,0.7004827313129992,-0.004822198261107603,0.3,0.019187077345765607,0.2,0.70287348730382
AOI-0006,2024-06-24,озимая пшеница,0.3251521178011816,0.3328242399034621,0.014525093843215518,0.3,0.04765116758921936,0.2,0.3467120015742706
AOI-0006,2024-07-03,озимая пшеница,0.20811227018353243,0.2122458341817298,0.007617606173758823,0.3,-0.009651478241842171,0.2,0.212600820385489
AOI-0006,2024-07-13,озимая пшеница,0.1814911634984585,0.18787773371759162,0.004253887568744436,0.3,-0.007675196424087481,0.2,0.18761886070339745
AOI-0006,2024-09-28,озимая пшеница,0.14333197398345096,0.14822474786722972,0.002667274972316833,0.3,0.007982398853469437,0.2,0.15062141012961866
