anon_polygon_id,date,primary_ndvi_true
AOI-0006,2020-09-01,0.37523694091769494
AOI-0006,2021-04-06,0.25550561980597614
AOI-0006,2021-05-20,0.9084794243831982
AOI-0006,2021-06-16,0.8628269103899653
AOI-0006,2021-08-29,0.21327967623405253
AOI-0006,2021-10-02,0.18173507109401607
AOI-0006,2022-04-24,0.8624846638643757
AOI-0006,2022-06-10,0.7538344168620859
AOI-0006,2022-08-23,0.14063951563455668
AOI-0006,2022-09-17,0.15075079006590508
AOI-0006,2022-09-30,0.25074906369800565
AOI-0006,2022-10-02,0.15627407014813346
AOI-0006,2022-10-12,0.15713882437886306
AOI-0006,2023-04-10,0.2725032300705378
AOI-0006,2023-04-23,0.47072382299251214
AOI-0006,2023-05-06,0.3582598923602699
AOI-0006,2023-05-13,0.33579087482249104
AOI-0006,2023-06-10,0.6161575415505244
AOI-0006,2023-06-15,0.5179105629483942
AOI-0006,2023-07-16,0.7798226520327348
AOI-0006,2023-08-28,0.5358924861123828
AOI-0006,2023-09-02,0.41575495175877875
AOI-0006,2023-09-14,0.38529824739566365
AOI-0006,2023-09-18,0.38430700339736446
AOI-0006,2023-09-26,0.29675665181100186
AOI-0006,2023-10-02,0.19752485810452236
AOI-0006,2023-10-16,0.24499907322825665
AOI-0006,2023-10-17,0.13924285521372862
AOI-0006,2024-06-03,0.7078843936546859
AOI-0006,2024-06-24,0.33911786246530895
AOI-0006,2024-07-03,0.20133359321192967
AOI-0006,2024-07-13,0.16837658817283363
AOI-0006,2024-09-28,0.14326423920467854
AOI-0006,2024-10-06,0.1224164386283407
AOI-0006,2024-10-26,0.15661283182151386
AOI-0009,2010-04-07,0.5263929059159239
AOI-0009,2010-05-18,0.7248626101086298
AOI-0009,2010-06-10,0.45295367697034566
AOI-0009,2010-09-14,0.24539525340442225
AOI-0009,2010-09-30,0.23578967541164428
AOI-0009,2011-05-25,0.5411604937853474
AOI-0009,2011-07-12,0.6838023316219036
AOI-0009,2011-07-28,0.5973127109993036
AOI-0009,2011-08-17,0.317013285241439
AOI-0009,2011-09-10,0.2794937044998941
AOI-0009,2012-04-29,0.5854772183707196
AOI-0009,2012-05-08,0.7354031761617145
AOI-0009,2012-08-12,0.3090812741721173
AOI-0009,2012-08-28,0.354073864692481
AOI-0009,2012-09-29,0.31515905472732175
AOI-0009,2012-10-06,0.24333977105929955
AOI-0009,2013-04-07,0.31459081174486236
AOI-0009,2013-07-21,0.5736530197088182
AOI-0009,2013-08-13,0.3519289657848494
AOI-0009,2013-09-14,0.31634337567085286
AOI-0009,2014-04-07,0.5874428312130758
AOI-0009,2014-04-27,0.8042140287454128
AOI-0009,2014-05-29,0.8329612692791412
AOI-0009,2014-06-10,0.5582964956523235
AOI-0009,2014-06-22,0.4877355708878961
AOI-0009,2014-08-01,0.20512084348520337
AOI-0009,2014-08-09,0.17615458547302174
AOI-0009,2014-08-17,0.157677865530164
AOI-0009,2014-08-29,0.235088264672769
AOI-0009,2015-04-14,0.43240669236498885
AOI-0009,2015-05-24,0.8312863978540553
AOI-0009,2015-06-26,0.3748258902566501
AOI-0009,2015-10-07,0.21624565823453226
AOI-0009,2016-05-02,0.6003682247271794
AOI-0009,2016-06-25,0.5380077275978972
AOI-0009,2016-07-05,0.4255374056298732
AOI-0009,2016-07-13,0.44492563272931485
AOI-0009,2016-10-25,0.2368994474419071
AOI-0009,2017-04-01,0.16934568915189102
AOI-0009,2017-04-23,0.6635041107381794
AOI-0009,2017-05-21,0.847878923239232
AOI-0009,2017-07-12,0.3232455920307287
AOI-0009,2017-07-24,0.20037894811183063
AOI-0009,2017-08-09,0.16102102443154104
AOI-0009,2017-08-11,0.11544812174497371
AOI-0009,2017-08-14,0.1384049286859123
AOI-0009,2017-08-29,0.18336783013445238
AOI-0009,2017-09-05,0.12924125870755399
AOI-0009,2017-09-13,0.1593620906269085
AOI-0009,2017-09-15,0.13037994067050385
AOI-0009,2018-04-14,0.4533169831115434
AOI-0009,2018-04-23,0.6646091209421443
AOI-0009,2018-07-12,0.2916976057545121
AOI-0009,2018-09-29,0.17883082458141442
AOI-0009,2018-09-30,0.21013490844141758
AOI-0009,2018-10-13,0.14147198356627094
AOI-0009,2019-04-01,0.2170039994560981
AOI-0009,2019-04-25,0.2706101344132449
AOI-0009,2019-05-09,0.5418131743688225
AOI-0009,2019-05-18,0.49813196528302633
AOI-0009,2019-05-28,0.7279953455895724
AOI-0009,2019-06-28,0.2624609773188418
AOI-0009,2019-08-07,0.28291446311342944
AOI-0009,2019-08-21,0.17550768341341358
AOI-0009,2019-08-26,0.13889878748587092
AOI-0009,2019-08-31,0.14448545286321765
AOI-0009,2019-10-15,0.23090703289478037
AOI-0009,2020-05-13,0.7409041463481963
AOI-0009,2020-05-15,0.6853708015473682
AOI-0009,2020-05-24,0.7903488365429968
AOI-0009,2020-05-27,0.705116186749255
AOI-0009,2020-05-29,0.7523972588731865
AOI-0009,2020-06-06,0.6707119953604845
AOI-0009,2020-06-11,0.555803104999623
AOI-0009,2020-06-29,0.18911310590216404
AOI-0009,2020-07-06,0.13709206656356576
AOI-0009,2020-07-24,0.13881228202446072
AOI-0009,2020-07-27,0.22063605017845733
AOI-0009,2020-08-03,0.13764271798100292
AOI-0009,2020-08-12,0.20245238748908928
AOI-0009,2020-08-15,0.13466308552728715
AOI-0009,2020-08-17,0.18164443210508135
AOI-0009,2020-08-28,0.21945897271703035
AOI-0009,2020-09-02,0.14698196543685088
AOI-0009,2020-09-29,0.15553200414299576
AOI-0009,2020-10-07,0.10326654824891818
AOI-0009,2020-10-15,0.20879269445190396
AOI-0009,2021-04-06,0.36255683077784623
AOI-0009,2021-04-30,0.8453179459942508
AOI-0009,2021-05-15,0.8681969722631447
AOI-0009,2021-05-16,0.9049935492319428
AOI-0009,2021-07-14,0.1729581656210083
AOI-0009,2021-07-21,0.14915044140257291
AOI-0009,2021-07-26,0.18708704691333972
AOI-0009,2021-07-29,0.15111432015413898
AOI-0009,2021-08-20,0.17746701307293122
AOI-0009,2021-09-27,0.24199389993908832
AOI-0009,2021-10-02,0.3099275748126186
AOI-0009,2021-10-12,0.2714606585031021
AOI-0009,2021-10-15,0.34574361071208326
AOI-0009,2022-04-02,0.46549640316624363
AOI-0009,2022-06-06,0.8288983360356502
AOI-0009,2022-06-08,0.841231366842813
AOI-0009,2022-06-11,0.814171817539155
AOI-0009,2022-07-12,0.2364535681434056
AOI-0009,2022-07-14,0.1663438508980669
AOI-0009,2022-08-23,0.16579902403043945
AOI-0009,2022-09-30,0.2529690557848896
AOI-0009,2022-10-02,0.16578001943550413
AOI-0009,2022-10-19,0.1850162217891258
AOI-0009,2022-10-22,0.1900728122512763
AOI-0009,2023-05-17,0.8595884323398801
AOI-0009,2023-05-25,0.816248872750793
AOI-0009,2023-06-19,0.673181262810337
AOI-0009,2023-06-26,0.4223006845397601
AOI-0009,2023-07-25,0.3268335858463059
AOI-0009,2023-08-13,0.2754341669340195
AOI-0009,2023-08-26,0.29488087225686777
AOI-0009,2023-08-28,0.24749097520290173
AOI-0009,2023-08-29,0.314075374266429
AOI-0009,2023-09-14,0.24890236733507376
AOI-0009,2023-10-02,0.19762201577427374
AOI-0009,2023-10-12,0.212826306120877
AOI-0009,2024-05-08,0.3494333591656644
AOI-0009,2024-06-18,0.7000801198958786
AOI-0009,2024-06-23,0.696790994242169
AOI-0009,2024-06-28,0.6961602321990302
AOI-0009,2024-07-08,0.6381232084882685
AOI-0009,2024-08-04,0.506596197356901
AOI-0009,2024-08-09,0.5025285309094375
AOI-0009,2024-08-20,0.4549090680423017
AOI-0009,2024-08-27,0.32139058836280243
AOI-0009,2024-09-03,0.2218813232329828
AOI-0009,2024-09-06,0.22307974299077343
AOI-0009,2024-09-08,0.2221075774675384
AOI-0009,2024-09-13,0.257460990391898
AOI-0009,2024-10-08,0.16074799104659715
AOI-0012,2010-07-13,0.31328214414144795
AOI-0012,2010-08-22,0.2548533679068839
AOI-0012,2010-10-25,0.3127679834036202
AOI-0012,2011-05-21,0.7318505227033241
AOI-0012,2011-07-12,0.36519108604912
AOI-0012,2011-08-13,0.3103125509946455
AOI-0012,2011-09-02,0.2968617907978045
AOI-0012,2012-04-22,0.35179669780108414
AOI-0012,2012-06-09,0.39365120834654144
AOI-0012,2012-06-25,0.38818918085022763
AOI-0012,2012-08-03,0.29562594113974566
AOI-0012,2012-08-28,0.3001566854610136
AOI-0012,2012-09-13,0.29295674015145706
AOI-0012,2012-10-06,0.2535684667863359
AOI-0012,2013-05-09,0.7559739478324156
AOI-0012,2013-06-10,0.4710981687047363
AOI-0012,2013-07-13,0.2954145023300998
AOI-0012,2013-07-29,0.25846179485337095
AOI-0012,2013-10-09,0.30291813956268393
AOI-0012,2013-10-25,0.33334760437995203
AOI-0012,2014-06-06,0.5718393408919263
AOI-0012,2014-06-22,0.28514668643303825
AOI-0012,2014-06-26,0.26949591294042025
AOI-0012,2014-06-30,0.2568676903072803
AOI-0012,2014-08-13,0.2451385085896435
AOI-0012,2014-09-14,0.24648846375415387
AOI-0012,2014-10-16,0.23605257816062236
AOI-0012,2014-10-28,0.15492953792514946
AOI-0012,2015-05-25,0.371892289642457
AOI-0012,2015-06-09,0.3388613693676616
AOI-0012,2015-08-12,0.23504599792463726
AOI-0012,2015-08-13,0.27481604800432347
AOI-0012,2015-08-20,0.24169246947873357
AOI-0012,2015-09-14,0.26873675856746726
AOI-0012,2016-08-06,0.3328513127191675
AOI-0012,2017-04-03,0.2724942056449289
AOI-0012,2017-04-07,0.4525436960992964
AOI-0012,2017-05-06,0.6398117072256326
AOI-0012,2017-07-24,0.21171957708889882
AOI-0012,2017-08-01,0.16818303177292315
AOI-0012,2017-08-04,0.17894550157237762
AOI-0012,2017-08-13,0.23896223118267657
AOI-0012,2017-08-14,0.15056671681453399
AOI-0012,2017-08-17,0.18273664575940782
AOI-0012,2017-09-05,0.17229319468545565
AOI-0012,2017-09-08,0.1826915058461016
AOI-0012,2017-09-30,0.23778380777377858
AOI-0012,2017-10-04,0.18911138052407575
AOI-0012,2018-04-11,0.5676175996910428
AOI-0012,2018-05-24,0.8872690026488103
AOI-0012,2018-05-25,0.8410595706752941
AOI-0012,2018-06-09,0.5990661565685856
AOI-0012,2018-09-13,0.17752694330038946
AOI-0012,2018-09-30,0.24458941723890765
AOI-0012,2019-04-01,0.4159763172520063
AOI-0012,2019-06-07,0.5743464786405182
AOI-0012,2019-06-17,0.26202382300634214
AOI-0012,2019-06-28,0.2028496711663682
AOI-0012,2019-07-22,0.1985395611389602
AOI-0012,2019-08-13,0.29401125294322367
AOI-0012,2019-09-13,0.19606781613368085
AOI-0012,2020-04-02,0.39080325531592114
AOI-0012,2020-04-25,0.6880990381425139
AOI-0012,2020-05-15,0.6638457157200048
AOI-0012,2020-06-09,0.4709565310520905
AOI-0012,2020-06-26,0.19403060686628018
AOI-0012,2020-07-24,0.16365501891620468
AOI-0012,2020-08-03,0.17028695336259772
AOI-0012,2020-08-05,0.16180649990447113
AOI-0012,2020-08-12,0.2560733251903329
AOI-0012,2020-09-09,0.16295558685805817
AOI-0012,2020-09-12,0.15243620132748206
AOI-0012,2020-09-22,0.14723996331700404
AOI-0012,2020-09-26,0.14770647242424206
AOI-0012,2020-10-17,0.15360910023990107
AOI-0012,2021-05-08,0.3736052781834594
AOI-0012,2021-05-25,0.35012478123452045
AOI-0012,2021-06-06,0.2199667751999968
AOI-0012,2021-06-26,0.23353678604506478
AOI-0012,2021-07-16,0.14073040383439173
AOI-0012,2021-07-21,0.14326914310187572
AOI-0012,2021-07-24,0.152504383071657
AOI-0012,2021-08-18,0.1861081404515822
AOI-0012,2021-08-25,0.17873942781854715
AOI-0012,2021-08-30,0.21411895189874008
AOI-0012,2021-09-07,0.19367139172427805
AOI-0012,2022-06-06,0.8198148204995485
AOI-0012,2022-06-19,0.6422529872036218
AOI-0012,2022-07-01,0.21364196850379852
AOI-0012,2022-07-28,0.25244286004757266
AOI-0012,2022-08-28,0.3013648160483733
AOI-0012,2022-09-08,0.26349258224003747
AOI-0012,2022-09-14,0.21398574877349694
AOI-0012,2023-04-10,0.6606480340557982
AOI-0012,2023-06-06,0.7743323288808004
AOI-0012,2023-06-23,0.3750181420981525
AOI-0012,2023-07-26,0.16397292319968798
AOI-0012,2023-08-05,0.15834062246165082
AOI-0012,2023-08-15,0.1499417349367938
AOI-0012,2023-10-07,0.17562650213343414
AOI-0012,2023-10-11,0.2281457652318613
AOI-0012,2024-04-01,0.4990896537203373
AOI-0012,2024-04-06,0.7042327943445629
AOI-0012,2024-05-08,0.8440729135692335
AOI-0012,2024-05-09,0.8123232099048777
AOI-0012,2024-06-17,0.3094530725799379
AOI-0012,2024-07-08,0.1614649707678225
AOI-0012,2024-07-10,0.15481456085736509
AOI-0012,2024-07-20,0.13963815500475707
AOI-0012,2024-08-22,0.15688509167289888
AOI-0012,2024-10-07,0.21981917188596162
AOI-0012,2024-10-15,0.2272250980608429
AOI-0016,2010-04-24,0.4682931498416718
AOI-0016,2010-08-29,0.5563178708765719
AOI-0016,2011-05-09,0.6297911545267345
AOI-0016,2011-06-06,0.7891015555576378
AOI-0016,2011-06-10,0.7473520505221547
AOI-0016,2011-06-30,0.7095698631139303
AOI-0016,2011-07-28,0.5717197661070558
AOI-0016,2012-04-29,0.6336204865998627
AOI-0016,2012-07-11,0.718033234688591
AOI-0016,2012-07-27,0.6051668385360487
AOI-0016,2012-09-11,0.5248094982294336
AOI-0016,2012-10-15,0.5246201500971478
AOI-0016,2013-06-03,0.7566086651086336
AOI-0016,2013-07-28,0.7004331836749277
AOI-0016,2013-08-13,0.6569063157717714
AOI-0016,2013-10-24,0.6152089241864631
AOI-0016,2014-04-07,0.5025089360425591
AOI-0016,2014-05-09,0.7531885946619187
AOI-0016,2014-05-21,0.7985986552628956
AOI-0016,2014-06-29,0.6804943822356507
AOI-0016,2014-07-08,0.6274771672717128
AOI-0016,2014-07-28,0.5929003364735437
AOI-0016,2015-04-06,0.3390793752964252
AOI-0016,2015-06-24,0.6551100508890777
AOI-0016,2015-07-12,0.6621239965522053
AOI-0016,2015-10-07,0.3671300531547156
AOI-0016,2016-05-25,0.5614320403601318
AOI-0016,2016-06-03,0.5337647245752766
AOI-0016,2016-06-19,0.4821232511748389
AOI-0016,2016-07-04,0.5316896310621834
AOI-0016,2016-07-05,0.5763071583658388
AOI-0016,2016-07-27,0.7676300416838443
AOI-0016,2017-04-03,0.2788557537902447
AOI-0016,2017-04-13,0.27568432092752093
AOI-0016,2017-08-09,0.5265311796598189
AOI-0016,2017-08-11,0.4949834055481899
AOI-0016,2017-08-17,0.48214520891700324
AOI-0016,2017-09-15,0.4326972649595707
AOI-0016,2018-04-06,0.20748582674904836
AOI-0016,2018-04-07,0.2933908297778042
AOI-0016,2018-04-11,0.17427085166062672
AOI-0016,2018-05-16,0.318007596439401
AOI-0016,2018-06-02,0.31060275698863227
AOI-0016,2019-04-06,0.1985893117996937
AOI-0016,2019-04-21,0.2254720692548774
AOI-0016,2019-05-11,0.24218249919524348
AOI-0016,2019-06-26,0.7568571701553355
AOI-0016,2019-07-06,0.549883297712531
AOI-0016,2019-07-17,0.7393074553543378
AOI-0016,2019-07-28,0.7773505462892275
AOI-0016,2019-08-24,0.32645112898103185
AOI-0016,2019-09-13,0.29492782945174234
AOI-0016,2019-09-23,0.16363267588199093
AOI-0016,2020-05-04,0.2947425891994555
AOI-0016,2020-06-26,0.7143321018824843
AOI-0016,2020-07-07,0.8020884011004695
AOI-0016,2020-08-08,0.52697857592736
AOI-0016,2020-08-24,0.3381667682702376
AOI-0016,2020-08-30,0.24270794637750906
AOI-0016,2020-09-17,0.1645794692692566
AOI-0016,2020-09-19,0.11597506602282587
AOI-0016,2020-10-03,0.17091619413165413
AOI-0016,2020-10-17,0.15026445319212323
AOI-0016,2021-04-02,0.2812277526964463
AOI-0016,2021-04-15,0.47213694126881234
AOI-0016,2021-05-12,0.8609345768908246
AOI-0016,2021-06-14,0.8683984584956176
AOI-0016,2021-07-14,0.1900859451157157
AOI-0016,2021-07-24,0.11326878787177228
AOI-0016,2021-08-03,0.1524274034709357
AOI-0016,2021-08-29,0.21831353340163817
AOI-0016,2021-09-17,0.14739545246784408
AOI-0016,2021-09-29,0.21164167065070533
AOI-0016,2021-10-14,0.1643853475681305
AOI-0016,2022-06-04,0.286234643090712
AOI-0016,2022-06-06,0.3299418240973811
AOI-0016,2022-07-06,0.8587803239206255
AOI-0016,2022-07-19,0.8121779313807436
AOI-0016,2022-07-21,0.8540319171743583
AOI-0016,2022-07-29,0.7949553637644968
AOI-0016,2022-08-03,0.7918175682767891
AOI-0016,2022-08-05,0.7954366466495851
AOI-0016,2022-08-08,0.6501107126427628
AOI-0016,2022-08-13,0.49843340858458074
AOI-0016,2022-08-23,0.39637221874561945
AOI-0016,2022-09-27,0.17250603816406415
AOI-0016,2022-10-19,0.1504692072064325
AOI-0016,2023-04-11,0.7338633392551352
AOI-0016,2023-05-05,0.8923777743859904
AOI-0016,2023-05-25,0.7845456297516272
AOI-0016,2023-06-07,0.7606025474421136
AOI-0016,2023-06-11,0.60608254097765
AOI-0016,2023-07-16,0.2716994297161248
AOI-0016,2023-07-17,0.2817070898242833
AOI-0016,2023-07-24,0.3145130312091434
AOI-0016,2023-07-28,0.37434869597535214
AOI-0016,2023-08-17,0.1838208061074176
AOI-0016,2023-08-25,0.14853072439228113
AOI-0016,2023-09-07,0.16792218753295618
AOI-0016,2023-09-26,0.2066993443656282
AOI-0016,2023-10-16,0.2152196126367458
AOI-0016,2023-10-19,0.15356018140088207
AOI-0016,2024-04-26,0.3796740803376727
AOI-0016,2024-05-04,0.422040317555527
AOI-0016,2024-05-06,0.42545988515903976
AOI-0016,2024-05-09,0.48094388588683673
AOI-0016,2024-06-05,0.3317158226840632
AOI-0016,2024-06-13,0.3004722404132946
AOI-0016,2024-06-24,0.3000909434158524
AOI-0016,2024-07-10,0.23829970656398802
AOI-0016,2024-07-18,0.2252586878492879
AOI-0016,2024-09-11,0.1416546502540807
AOI-0016,2024-09-16,0.17332622174855794
AOI-0016,2024-10-07,0.2137745671925775
AOI-0016,2024-10-30,0.22706173547679184
AOI-0018,2010-07-12,0.7455626533796855
AOI-0018,2010-08-29,0.5609191726528948
AOI-0018,2010-09-30,0.46893650363498407
AOI-0018,2011-04-26,0.2656782608239009
AOI-0018,2011-05-21,0.6328712670032522
AOI-0018,2011-05-25,0.7816077386740716
AOI-0018,2011-06-22,0.8310261413574691
AOI-0018,2011-06-26,0.769527183128247
AOI-0018,2011-07-15,0.6469373638339014
AOI-0018,2011-07-28,0.6327403373261012
AOI-0018,2011-08-17,0.6032034018984033
AOI-0018,2011-10-27,0.43968303467442144
AOI-0018,2012-04-06,0.41218124770004655
AOI-0018,2012-07-25,0.7251391259972243
AOI-0018,2012-07-27,0.6517333457595271
AOI-0018,2012-09-04,0.5249018043299967
AOI-0018,2012-10-06,0.6167702669697296
AOI-0018,2012-10-15,0.5763196391959432
AOI-0018,2013-06-11,0.638943217595962
AOI-0018,2013-08-13,0.7035671594826901
AOI-0018,2013-08-21,0.7146293038491236
AOI-0018,2013-09-22,0.5881658601164605
AOI-0018,2013-10-16,0.6319317399657799
AOI-0018,2014-05-09,0.7394899330772141
AOI-0018,2014-06-06,0.6749441749911992
AOI-0018,2014-06-10,0.6467833643779362
AOI-0018,2014-09-14,0.4687072799757075
AOI-0018,2015-04-07,0.5112240422641684
AOI-0018,2015-05-23,0.7212101569588176
AOI-0018,2015-05-25,0.6703980661624428
AOI-0018,2015-08-04,0.47525950577152787
AOI-0018,2015-08-11,0.4822060914205688
AOI-0018,2015-09-28,0.3989716497049716
AOI-0018,2016-05-18,0.8057836928634681
AOI-0018,2016-06-03,0.7321007744605558
AOI-0018,2016-06-18,0.7189725279459266
AOI-0018,2016-07-13,0.573051443027409
AOI-0018,2016-08-22,0.5182583513406165
AOI-0018,2016-10-16,0.6005934530171753
AOI-0018,2017-07-12,0.6658141212760024
AOI-0018,2017-08-08,0.6495724576010297
AOI-0018,2017-08-13,0.5693331133969164
AOI-0018,2017-09-02,0.5939919124632119
AOI-0018,2017-09-26,0.5001022820040636
AOI-0018,2017-10-04,0.39258235386987467
AOI-0018,2017-10-05,0.38941575150594676
AOI-0018,2017-10-08,0.38363103136265925
AOI-0018,2018-06-15,0.6088298964305494
AOI-0018,2018-07-18,0.6050459104007408
AOI-0018,2018-07-28,0.46040913386097865
AOI-0018,2018-08-13,0.33854133136124426
AOI-0018,2018-08-20,0.3198241962565706
AOI-0018,2018-09-05,0.2108592768842648
AOI-0018,2018-10-07,0.20911109875179182
AOI-0018,2019-04-28,0.47572396796118
AOI-0018,2019-05-02,0.3910014936266075
AOI-0018,2019-05-06,0.3044870086185318
AOI-0018,2019-05-13,0.23391106120393346
AOI-0018,2019-05-18,0.2738506129159732
AOI-0018,2019-05-21,0.2673161238225892
