date,primary_ndvi_true,anon_polygon_id
2019-05-21,0.8642725222063751,AOI-0006
2019-06-27,0.23175262391426246,AOI-0006
2019-08-22,0.19583323596916574,AOI-0006
2019-09-03,0.15368583768752836,AOI-0006
2020-04-06,0.29275632054111467,AOI-0006
2020-04-30,0.1628989541819953,AOI-0006
2020-05-20,0.30391854623619624,AOI-0006
2020-06-05,0.6037459626162393,AOI-0006
2020-08-03,0.4329840030999393,AOI-0006
2020-09-01,0.37235605425739404,AOI-0006
2021-04-06,0.2376059972481985,AOI-0006
2021-05-20,0.8573853880707996,AOI-0006
2021-06-16,0.8282968618890394,AOI-0006
2021-08-29,0.2660929585111278,AOI-0006
2021-10-02,0.19227882250342612,AOI-0006
2022-04-24,0.8247099114621669,AOI-0006
2022-06-10,0.7436087710117293,AOI-0006
2022-08-23,0.16527210946918067,AOI-0006
2022-09-17,0.16030222202657898,AOI-0006
2022-09-30,0.2966335453746274,AOI-0006
2022-10-02,0.16162905389349747,AOI-0006
2022-10-12,0.18502464287596257,AOI-0006
2023-04-10,0.2605168723101368,AOI-0006
2023-04-23,0.5342650812649139,AOI-0006
2023-05-06,0.340109831002506,AOI-0006
2023-05-13,0.3081488062656958,AOI-0006
2023-06-10,0.691139183326333,AOI-0006
2023-06-15,0.5321788601699856,AOI-0006
2023-07-16,0.7860089739580998,AOI-0006
2023-08-28,0.5501423165707887,AOI-0006
2023-09-02,0.4034606228633619,AOI-0006
2023-09-14,0.3830374879729558,AOI-0006
2023-09-18,0.40688110260387533,AOI-0006
2023-09-26,0.3042426762704478,AOI-0006
2023-10-02,0.2022497691042017,AOI-0006
2023-10-16,0.26978246277346263,AOI-0006
2023-10-17,0.1436504606277477,AOI-0006
2024-06-03,0.70287348730382,AOI-0006
2024-06-24,0.3467120015742706,AOI-0006
2024-07-03,0.212600820385489,AOI-0006
2024-07-13,0.18761886070339745,AOI-0006
2024-09-28,0.15062141012961866,AOI-0006
2024-10-06,0.13421604550411792,AOI-0006
2024-10-26,0.16895968424656158,AOI-0006
2010-04-07,0.4761859737169572,AOI-0009
2010-05-18,0.7083391974038161,AOI-0009
2010-06-10,0.44023005259629205,AOI-0009
2010-09-14,0.2660980895378464,AOI-0009
2010-09-30,0.25764993107113143,AOI-0009
2011-05-25,0.5884771391041986,AOI-0009
2011-07-12,0.6564693350763642,AOI-0009
2011-07-28,0.5735625933048183,AOI-0009
2011-08-17,0.3291521642702517,AOI-0009
2011-09-10,0.27157810944366567,AOI-0009
2012-04-29,0.5519412653125021,AOI-0009
2012-05-08,0.7417314803672358,AOI-0009
2012-08-12,0.3242539413781418,AOI-0009
2012-08-28,0.3644644371401772,AOI-0009
2012-09-29,0.3214829568113025,AOI-0009
2012-10-06,0.21783116765350002,AOI-0009
2013-04-07,0.31816937694682396,AOI-0009
2013-07-21,0.5699578831096245,AOI-0009
2013-08-13,0.3705942573412964,AOI-0009
2013-09-14,0.3248904037798204,AOI-0009
2014-04-07,0.6036826334174754,AOI-0009
2014-04-27,0.7660675658136636,AOI-0009
2014-05-29,0.8394815708451115,AOI-0009
2014-06-10,0.5462382508009679,AOI-0009
2014-06-22,0.45799977178676954,AOI-0009
2014-08-01,0.2002694743160775,AOI-0009
2014-08-09,0.1666198896263431,AOI-0009
2014-08-17,0.164206616116455,AOI-0009
2014-08-29,0.255335764392365,AOI-0009
2015-04-14,0.40374881985632083,AOI-0009
2015-05-24,0.8189542250410516,AOI-0009
2015-06-26,0.3857210241213259,AOI-0009
2015-10-07,0.20538038845305304,AOI-0009
2016-05-02,0.5845462352074934,AOI-0009
2016-06-25,0.4918057931717588,AOI-0009
2016-07-05,0.39308020080399136,AOI-0009
2016-07-13,0.4269342061987208,AOI-0009
2016-10-25,0.25154498771666295,AOI-0009
2017-04-01,0.15661645933808194,AOI-0009
2017-04-23,0.6957703119549266,AOI-0009
2017-05-21,0.8384650311844349,AOI-0009
2017-07-12,0.33715733203755094,AOI-0009
2017-07-24,0.21216684749273448,AOI-0009
2017-08-09,0.16197457511287267,AOI-0009
2017-08-11,0.14093313250560757,AOI-0009
2017-08-14,0.1662020991633298,AOI-0009
2017-08-29,0.207458577852466,AOI-0009
2017-09-05,0.14504066898675813,AOI-0009
2017-09-13,0.17356038469151927,AOI-0009
2017-09-15,0.15735970450187914,AOI-0009
2018-04-14,0.4052719800732179,AOI-0009
2018-04-23,0.6954667267832704,AOI-0009
2018-07-12,0.3066894446271513,AOI-0009
2018-09-29,0.18158225854902582,AOI-0009
2018-09-30,0.2342194198147137,AOI-0009
2018-10-13,0.16647960379630747,AOI-0009
2019-04-01,0.2119948340063585,AOI-0009
2019-04-25,0.28897748104857857,AOI-0009
2019-05-09,0.5925718997100914,AOI-0009
2019-05-18,0.4883050830354826,AOI-0009
2019-05-28,0.7078332326336645,AOI-0009
2019-06-28,0.24971277483811644,AOI-0009
2019-08-07,0.2910391985079721,AOI-0009
2019-08-21,0.18743077856861043,AOI-0009
2019-08-26,0.15968396730230947,AOI-0009
2019-08-31,0.16041977005199948,AOI-0009
2019-10-15,0.22034816712384872,AOI-0009
2020-05-13,0.7298467121125318,AOI-0009
2020-05-15,0.6646766105271777,AOI-0009
2020-05-24,0.8016376424037017,AOI-0009
2020-05-27,0.7120039039935174,AOI-0009
2020-05-29,0.7348102148152582,AOI-0009
2020-06-06,0.6521454567194823,AOI-0009
2020-06-11,0.5560273697060406,AOI-0009
2020-06-29,0.196135723297112,AOI-0009
2020-07-06,0.1538667951386319,AOI-0009
2020-07-24,0.1466722746371024,AOI-0009
2020-07-27,0.22635853357214344,AOI-0009
2020-08-03,0.1483569705808845,AOI-0009
2020-08-12,0.24351050184425851,AOI-0009
2020-08-15,0.15802933794051782,AOI-0009
2020-08-17,0.19271165098847395,AOI-0009
2020-08-28,0.24519827292500287,AOI-0009
2020-09-02,0.16118504039574347,AOI-0009
2020-09-29,0.2076274796874869,AOI-0009
2020-10-07,0.1368891048282075,AOI-0009
2020-10-15,0.23415088948929544,AOI-0009
2021-04-06,0.36648272635861434,AOI-0009
2021-04-30,0.7868256673292848,AOI-0009
2021-05-15,0.824765035711074,AOI-0009
2021-05-16,0.8601973046340576,AOI-0009
2021-07-14,0.17533236783931822,AOI-0009
2021-07-21,0.14772700468845557,AOI-0009
2021-07-26,0.18420138691671276,AOI-0009
2021-07-29,0.16370157074664116,AOI-0009
2021-08-20,0.18666388130235606,AOI-0009
2021-09-27,0.2578458926792701,AOI-0009
2021-10-02,0.31564145127504556,AOI-0009
2021-10-12,0.2692238275761966,AOI-0009
2021-10-15,0.3214027163691682,AOI-0009
2022-04-02,0.4612814779720639,AOI-0009
2022-06-06,0.8144894816460798,AOI-0009
2022-06-08,0.8366026824744351,AOI-0009
2022-06-11,0.8126367558666798,AOI-0009
2022-07-12,0.24127675487902076,AOI-0009
2022-07-14,0.1687778730732933,AOI-0009
2022-08-23,0.17753715890597407,AOI-0009
2022-09-30,0.2723630954850202,AOI-0009
2022-10-02,0.1715470473488753,AOI-0009
2022-10-19,0.17247793231936867,AOI-0009
2022-10-22,0.17717813718053776,AOI-0009
2023-05-17,0.8511799037365823,AOI-0009
2023-05-25,0.787042587962346,AOI-0009
2023-06-19,0.6651868305577592,AOI-0009
2023-06-26,0.41971282821495226,AOI-0009
2023-07-25,0.3367558028622515,AOI-0009
2023-08-13,0.28764242613175584,AOI-0009
2023-08-26,0.2926620236546866,AOI-0009
2023-08-28,0.2571910314609438,AOI-0009
2023-08-29,0.322452614395663,AOI-0009
2023-09-14,0.2564614815208542,AOI-0009
2023-10-02,0.2052854348919318,AOI-0009
2023-10-12,0.23431878306253115,AOI-0009
2024-05-08,0.39681971254963666,AOI-0009
2024-06-18,0.6597651867535553,AOI-0009
2024-06-23,0.6807980626839298,AOI-0009
2024-06-28,0.6894227859507367,AOI-0009
2024-07-08,0.6105711373634137,AOI-0009
2024-08-04,0.4974482219214681,AOI-0009
2024-08-09,0.5042017570190851,AOI-0009
2024-08-20,0.4388638129896766,AOI-0009
2024-08-27,0.33115517403416656,AOI-0009
2024-09-03,0.2291706188586917,AOI-0009
2024-09-06,0.2372809215147093,AOI-0009
2024-09-08,0.2237155989336807,AOI-0009
2024-09-13,0.2583757529538078,AOI-0009
2024-10-08,0.17340517462120383,AOI-0009
2010-07-13,0.28560061073866894,AOI-0012
2010-08-22,0.2429060817277429,AOI-0012
2010-10-25,0.3022949772132945,AOI-0012
2011-05-21,0.7103749161212184,AOI-0012
2011-07-12,0.3851166720161592,AOI-0012
2011-08-13,0.3406225186937677,AOI-0012
2011-09-02,0.2826580121101545,AOI-0012
2012-04-22,0.3876313494888418,AOI-0012
2012-06-09,0.39898257213980903,AOI-0012
2012-06-25,0.4036203927214905,AOI-0012
2012-08-03,0.27282675206489176,AOI-0012
2012-08-28,0.3069894172287433,AOI-0012
2012-09-13,0.29392900259996524,AOI-0012
2012-10-06,0.238692842461092,AOI-0012
2013-05-09,0.7159018288693467,AOI-0012
2013-06-10,0.43721641076908674,AOI-0012
2013-07-13,0.2952540292129285,AOI-0012
2013-07-29,0.2636558223765766,AOI-0012
2013-10-09,0.2819017243160583,AOI-0012
2013-10-25,0.3258770507196999,AOI-0012
2014-06-06,0.5896225782183832,AOI-0012
2014-06-22,0.2994581992334391,AOI-0012
2014-06-26,0.27845958847172797,AOI-0012
2014-06-30,0.2532215871136953,AOI-0012
2014-08-13,0.2677205192717602,AOI-0012
2014-09-14,0.264622533036764,AOI-0012
2014-10-16,0.25946364486429613,AOI-0012
2014-10-28,0.16308383192459153,AOI-0012
2015-05-25,0.4093653055243728,AOI-0012
2015-06-09,0.3454991314202568,AOI-0012
2015-08-12,0.22042481064151082,AOI-0012
2015-08-13,0.2771128276817154,AOI-0012
2015-08-20,0.234419154237194,AOI-0012
2015-09-14,0.2864164271089218,AOI-0012
2016-08-06,0.3048467567612916,AOI-0012
2017-04-03,0.31392864096037854,AOI-0012
2017-04-07,0.4661117759821319,AOI-0012
2017-05-06,0.6564376317521264,AOI-0012
2017-07-24,0.21749203477954265,AOI-0012
2017-08-01,0.15688886893345533,AOI-0012
2017-08-04,0.18613278347085882,AOI-0012
2017-08-13,0.2723582994228762,AOI-0012
2017-08-14,0.17277401932744865,AOI-0012
2017-08-17,0.18160385629029063,AOI-0012
2017-09-05,0.182470688787209,AOI-0012
2017-09-08,0.2063383708985366,AOI-0012
2017-09-30,0.27201868953902275,AOI-0012
2017-10-04,0.2006407504518911,AOI-0012
2018-04-11,0.5666874274141493,AOI-0012
2018-05-24,0.8621638319098708,AOI-0012
2018-05-25,0.7684079742277872,AOI-0012
2018-06-09,0.5979077410484359,AOI-0012
2018-09-13,0.17754839156523317,AOI-0012
2018-09-30,0.2692167566542429,AOI-0012
2019-04-01,0.4339363273961176,AOI-0012
2019-06-07,0.573036243374171,AOI-0012
2019-06-17,0.2576273629674458,AOI-0012
2019-06-28,0.22214408287379747,AOI-0012
2019-07-22,0.1571534968421756,AOI-0012
2019-08-13,0.3280071416464738,AOI-0012
2019-09-13,0.20067962906316927,AOI-0012
2020-04-02,0.4331281145385603,AOI-0012
2020-04-25,0.6877720114239758,AOI-0012
2020-05-15,0.647632999999194,AOI-0012
2020-06-09,0.456573697856378,AOI-0012
2020-06-26,0.19749910845507568,AOI-0012
2020-07-24,0.17721886950368243,AOI-0012
2020-08-03,0.17176569946488965,AOI-0012
2020-08-05,0.17975290081266646,AOI-0012
2020-08-12,0.2748099959795305,AOI-0012
2020-09-09,0.17222343676803162,AOI-0012
2020-09-12,0.15967717551312197,AOI-0012
2020-09-22,0.15961366006476244,AOI-0012
2020-09-26,0.15955406584732368,AOI-0012
2020-10-17,0.17406765294769105,AOI-0012
2021-05-08,0.3812484614334312,AOI-0012
2021-05-25,0.40045604694358206,AOI-0012
2021-06-06,0.2501988270552057,AOI-0012
2021-06-26,0.2695919677387333,AOI-0012
2021-07-16,0.15105247616337122,AOI-0012
2021-07-21,0.1495526538131815,AOI-0012
2021-07-24,0.1608068275799167,AOI-0012
2021-08-18,0.18813957278673069,AOI-0012
2021-08-25,0.1898410342481801,AOI-0012
2021-08-30,0.20776441620967032,AOI-0012
2021-09-07,0.20384608542281796,AOI-0012
2022-06-06,0.8212158875180643,AOI-0012
2022-06-19,0.6355123670340508,AOI-0012
2022-07-01,0.21131463630562813,AOI-0012
2022-07-28,0.2775283560513768,AOI-0012
2022-08-28,0.2959464034450043,AOI-0012
2022-09-08,0.2737133507989941,AOI-0012
2022-09-14,0.24055216288477502,AOI-0012
2023-04-10,0.6777315426670222,AOI-0012
2023-06-06,0.7859311340939075,AOI-0012
2023-06-23,0.3833840637480484,AOI-0012
2023-07-26,0.15806979028635904,AOI-0012
2023-08-05,0.15159451094752485,AOI-0012
2023-08-15,0.15889071318018663,AOI-0012
2023-10-07,0.18941414719278807,AOI-0012
2023-10-11,0.23968009544080762,AOI-0012
2024-04-01,0.550078132829251,AOI-0012
2024-04-06,0.6964768166062693,AOI-0012
2024-05-08,0.7873422648583088,AOI-0012
2024-05-09,0.7810331220907913,AOI-0012
2024-06-17,0.3009907542704321,AOI-0012
2024-07-08,0.15576316268978163,AOI-0012
2024-07-10,0.16909334402635462,AOI-0012
2024-07-20,0.13501087241828402,AOI-0012
2024-08-22,0.15139634851424516,AOI-0012
2024-10-07,0.23319266501286498,AOI-0012
2024-10-15,0.2589885736239415,AOI-0012
2010-04-24,0.4644637282200223,AOI-0016
2010-08-29,0.555866229167776,AOI-0016
2011-05-09,0.6602208515163621,AOI-0016
2011-06-06,0.8032033848412315,AOI-0016
2011-06-10,0.7218649893968679,AOI-0016
2011-06-30,0.705534453906929,AOI-0016
2011-07-28,0.5647762548305789,AOI-0016
2012-04-29,0.6159403776313428,AOI-0016
2012-07-11,0.6829501767890367,AOI-0016
2012-07-27,0.6021042256071745,AOI-0016
2012-09-11,0.541776240737827,AOI-0016
2012-10-15,0.5346633939317186,AOI-0016
2013-06-03,0.750734295783475,AOI-0016
2013-07-28,0.6688414563652426,AOI-0016
2013-08-13,0.6378543058315578,AOI-0016
2013-10-24,0.615536134258685,AOI-0016
2014-04-07,0.4999854625986472,AOI-0016
2014-05-09,0.7534218778328745,AOI-0016
2014-05-21,0.7952391197124598,AOI-0016
2014-06-29,0.6694905630168627,AOI-0016
2014-07-08,0.6259427605141469,AOI-0016
2014-07-28,0.5612230269916899,AOI-0016
2015-04-06,0.3370520334598606,AOI-0016
2015-06-24,0.6847743221231265,AOI-0016
2015-07-12,0.6463147351486433,AOI-0016
2015-10-07,0.3963130258790649,AOI-0016
2016-05-25,0.5708499065058628,AOI-0016
2016-06-03,0.5372490437351085,AOI-0016
2016-06-19,0.4856011847511943,AOI-0016
2016-07-04,0.5411762433780029,AOI-0016
2016-07-05,0.5846350194760193,AOI-0016
2016-07-27,0.745893185686274,AOI-0016
2017-04-03,0.26915949367349495,AOI-0016
2017-04-13,0.23595324721190186,AOI-0016
2017-08-09,0.5425522043030415,AOI-0016
2017-08-11,0.5008546225182954,AOI-0016
2017-08-17,0.49362749839340364,AOI-0016
2017-09-15,0.4433350437087712,AOI-0016
2018-04-06,0.22143857455226335,AOI-0016
2018-04-07,0.3043349963825517,AOI-0016
2018-04-11,0.18044865371416755,AOI-0016
2018-05-16,0.32602489411062163,AOI-0016
2018-06-02,0.2804219918736647,AOI-0016
2019-04-06,0.19558919891262036,AOI-0016
2019-04-21,0.22927105015723662,AOI-0016
2019-05-11,0.22282786336760316,AOI-0016
2019-06-26,0.7151016931313935,AOI-0016
2019-07-06,0.5851489822094689,AOI-0016
2019-07-17,0.689361340807049,AOI-0016
2019-07-28,0.7128824457140099,AOI-0016
2019-08-24,0.32307070422402573,AOI-0016
2019-09-13,0.2910215006291387,AOI-0016
2019-09-23,0.16912886869421587,AOI-0016
2020-05-04,0.2807953836757514,AOI-0016
2020-06-26,0.6827128158619111,AOI-0016
2020-07-07,0.7858368704768922,AOI-0016
2020-08-08,0.494324593405808,AOI-0016
2020-08-24,0.37420183336131385,AOI-0016
2020-08-30,0.23770899080087254,AOI-0016
2020-09-17,0.17214831005574696,AOI-0016
2020-09-19,0.10873020633038602,AOI-0016
2020-10-03,0.2033659253988007,AOI-0016
2020-10-17,0.15413326120116025,AOI-0016
2021-04-02,0.2692748576068687,AOI-0016
2021-04-15,0.46251442418495897,AOI-0016
2021-05-12,0.8318222243933746,AOI-0016
2021-06-14,0.8291147554062616,AOI-0016
2021-07-14,0.19270435332178015,AOI-0016
2021-07-24,0.1298066726734237,AOI-0016
2021-08-03,0.1687449599177056,AOI-0016
2021-08-29,0.266232728560845,AOI-0016
2021-09-17,0.17330554406497523,AOI-0016
2021-09-29,0.21457650878743798,AOI-0016
2021-10-14,0.18788225790276597,AOI-0016
2022-06-04,0.27972632407918857,AOI-0016
2022-06-06,0.34265345251130586,AOI-0016
2022-07-06,0.8054001471772627,AOI-0016
2022-07-19,0.7740934336138898,AOI-0016
2022-07-21,0.8015663847126603,AOI-0016
2022-07-29,0.767524416132773,AOI-0016
2022-08-03,0.7564516164731576,AOI-0016
2022-08-05,0.7572364752752306,AOI-0016
2022-08-08,0.6459209194615446,AOI-0016
2022-08-13,0.4658174438654515,AOI-0016
2022-08-23,0.39180996794095246,AOI-0016
2022-09-27,0.18817749399636297,AOI-0016
2022-10-19,0.17161457726579818,AOI-0016
2023-04-11,0.7330683700104229,AOI-0016
2023-05-05,0.8618909070232392,AOI-0016
2023-05-25,0.7420055177506676,AOI-0016
2023-06-07,0.7814665315995324,AOI-0016
2023-06-11,0.6338503570030937,AOI-0016
2023-07-16,0.27969256276843724,AOI-0016
2023-07-17,0.2914131030674163,AOI-0016
2023-07-24,0.34796898661532727,AOI-0016
2023-07-28,0.3981326303098593,AOI-0016
2023-08-17,0.2228294433369663,AOI-0016
2023-08-25,0.15894567916964572,AOI-0016
2023-09-07,0.16777662044670352,AOI-0016
2023-09-26,0.23488889023698944,AOI-0016
2023-10-16,0.24301294368130688,AOI-0016
2023-10-19,0.17418377822301237,AOI-0016
2024-04-26,0.382613364182251,AOI-0016
2024-05-04,0.43759470458055694,AOI-0016
2024-05-06,0.4371531152863979,AOI-0016
2024-05-09,0.47527428205153627,AOI-0016
2024-06-05,0.3512909933099666,AOI-0016
2024-06-13,0.3086281775608964,AOI-0016
2024-06-24,0.3309779949026463,AOI-0016
2024-07-10,0.23436970428492318,AOI-0016
2024-07-18,0.21712670289818775,AOI-0016
2024-09-11,0.15753249634668068,AOI-0016
2024-09-16,0.17835580552766528,AOI-0016
2024-10-07,0.24066464775160387,AOI-0016
2024-10-30,0.2442826698277278,AOI-0016
2010-07-12,0.6982197451702207,AOI-0018
2010-08-29,0.5514951716768994,AOI-0018
2010-09-30,0.4458374258662842,AOI-0018
2011-04-26,0.26153524530891253,AOI-0018
2011-05-21,0.616430447505545,AOI-0018
2011-05-25,0.7730116083140263,AOI-0018
2011-06-22,0.8180197749419784,AOI-0018
2011-06-26,0.7111652359922319,AOI-0018
2011-07-15,0.6673884743257847,AOI-0018
2011-07-28,0.6110336501741365,AOI-0018
2011-08-17,0.6058139876636679,AOI-0018
2011-10-27,0.44967045792616694,AOI-0018
2012-04-06,0.41515681080059297,AOI-0018
2012-07-25,0.7505439589225409,AOI-0018
2012-07-27,0.6157973949061702,AOI-0018
2012-09-04,0.5335226348359435,AOI-0018
2012-10-06,0.5936442060652053,AOI-0018
2012-10-15,0.5459817597343434,AOI-0018
2013-06-11,0.6377179137903817,AOI-0018
2013-08-13,0.6650066177851376,AOI-0018
2013-08-21,0.7079949495508456,AOI-0018
2013-09-22,0.5922311205271584,AOI-0018
2013-10-16,0.5892723548149325,AOI-0018
2014-05-09,0.730029919729047,AOI-0018
2014-06-06,0.69440985279673,AOI-0018
2014-06-10,0.6312703741745718,AOI-0018
2014-09-14,0.4557155881603464,AOI-0018
2015-04-07,0.4962561228915282,AOI-0018
2015-05-23,0.7218140708626651,AOI-0018
2015-05-25,0.6524107936846305,AOI-0018
2015-08-04,0.4907074627648933,AOI-0018
2015-08-11,0.48822329023024297,AOI-0018
2015-09-28,0.4199926921523346,AOI-0018
2016-05-18,0.7933316327514405,AOI-0018
2016-06-03,0.7551453784561307,AOI-0018
2016-06-18,0.7367016748135743,AOI-0018
2016-07-13,0.5776505395096275,AOI-0018
2016-08-22,0.5352503958761491,AOI-0018
2016-10-16,0.6069845601151304,AOI-0018
2017-07-12,0.6539040832829943,AOI-0018
2017-08-08,0.6618650352499135,AOI-0018
2017-08-13,0.5490827219320542,AOI-0018
2017-09-02,0.5913192659984344,AOI-0018
2017-09-26,0.5035789840495742,AOI-0018
2017-10-04,0.41265913522390424,AOI-0018
2017-10-05,0.4069098202608102,AOI-0018
2017-10-08,0.3777690539278776,AOI-0018
2018-06-15,0.611024405905542,AOI-0018
2018-07-18,0.5928635050782023,AOI-0018
2018-07-28,0.4661137555310534,AOI-0018
2018-08-13,0.3451267963322647,AOI-0018
2018-08-20,0.34621926559130833,AOI-0018
2018-09-05,0.2311889562293946,AOI-0018
2018-10-07,0.22461353209443674,AOI-0018
2019-04-28,0.47377185430216634,AOI-0018
2019-05-02,0.434758229465561,AOI-0018
2019-05-06,0.3075000223289612,AOI-0018
2019-05-13,0.24687906123867218,AOI-0018
2019-05-18,0.28169049245733224,AOI-0018
2019-05-21,0.26638410767152454,AOI-0018
